merchant_pid,ean,brand,title,description,url,image_url,price_gbp,in_stock,captured_on
104905,,Holland & Barrett,Holland & Barrett L-Theanine 200mg 60 Capsules,"Benefits: 200mg L-theanine per capsule | With 15mg EGCG from green tea extract | Equivalent to 25,000mg green tea leaf || Directions: Take 1 capsule per day, with or after food. Do not exceed stated dose. || Ingredients: Green Tea Extract (Camellia sinensis, Leaf), Capsule Shell (Hydroxypropyl Methylcellulose), Bulking Agent (Microcrystalline Cellulose), Anti-Caking Agents (Silicon Dioxide, Magnesium Stearate). || Nutritional Information: Each 1 Capsule(s) contains | Nutrient ; Amount | Green Tea Extract (Camellia Sinensis, Leaf) (50:1 extract, equivalent to 25000.00mg Green Tea) ; 500mg",https://www.hollandandbarrett.com/shop/product/holland-barrett-l-theanine-200mg-60-capsules-6100028792,,13.99,1,2026-09-17
069878,,Holland & Barrett,Holland & Barrett Magnesium Glycinate 375mg 90 Capsules,"Benefits: 375mg magnesium bisglycinate per daily serving || Directions: Take 1 capsule per day, preferably with a meal. Do not exceed stated dose. || Ingredients: Magnesium Bisglycinate, Capsule Shell (Hydroxypropyl Methyl Cellulose), Bulking Agent (Microcrystalline Cellulose), Magnesium Oxide, Anti-Caking Agents (Magnesium Salts of Fatty Acids, Silicon Dioxide). || Nutritional Information: Per Capsule %NRV* | Nutrient ; Amount | Elemental Magnesium ; 85mg | Supplied by ; : | Magnesium Bisglycinate ; 375mg | Magnesium Oxide ; 95mg",https://www.hollandandbarrett.com/shop/product/holland-barrett-magnesium-biglycinate-375mg-90-capsules-6100006564,,9.64,1,2026-09-17
046951,,Holland & Barrett,Holland & Barrett Magnesium Citrate 90 Tablets,"Directions: Take three tablets daily, preferably with meals. Do not exceed stated dose. || Ingredients: Magnesium Citrate, Bulking Agent (Microcrystalline Cellulose), Maltodextrin, Anti-Caking Agent (Magnesium Stearate). || Nutritional Information: 3 tablets contain: %NRV* | Nutrient ; Amount | Magnesium ; 300mg | *NRV = Nutrient Reference Value",https://www.hollandandbarrett.com/shop/product/holland-barrett-magnesium-citrate-tablets-100mg-60006390,,9.19,1,2026-09-17
074846,,Holland & Barrett,Holland & Barrett Max Strength Slow Release Vitamin B12 1000ug 120 Tablets,"Benefits: Slow-release formula for all-day support || Ingredients: Bulking Agent (Microcrystalline Cellulose), Hydroxypropyl Methylcellulose, Anti-Caking Agents (Magnesium Stearate, Silicon Dioxide), Vitamin B12 (Cyanocobalamin). || Nutritional Information: Each tablet contains: %NRV* | Nutrient ; Amount | Vitamin B12 ; 1000ug 40,000% | *NRV = Nutritional Reference Value",https://www.hollandandbarrett.com/shop/product/holland-barrett-high-strength-slow-release-vitamin-b12-1000ug-120-tablets-6100011429,,8.35,1,2026-09-17
074844,,Holland & Barrett,Holland & Barrett Vitamin B12 + Cyanacobalamin 500ug 120 Tablets,"Directions: Take 1 Tablet/tablets per day, preferably with a meal. Do not exceed stated dose. || Ingredients: Bulking Agents (Microcrystalline Cellulose, Calcium Carbonate), Anti-Caking Agents (Magnesium Stearate, Silicon Dioxide), Vitamin B12 (Cyanocobalamin). || Nutritional Information: Each Tablet Contains: | Nutrient ; Amount | Vitamin B12 ; 500µg",https://www.hollandandbarrett.com/shop/product/holland-barrett-vitamin-b12-cyanacobalamin-500ug-120-tablets-6100011428,,5.25,1,2026-09-17
068147,,Holland & Barrett,Holland & Barrett Ashwagandha KSM-66 600mg 30 Capsules,"Directions: Take 1 Capsule/capsules per day, preferably with a meal. Do not exceed stated dose. || Ingredients: KSM-66® Ashwagandha Root Extract (Withania somnifera), Capsule Shell (Hydroxypropyl Methyl Cellulose). || Nutritional Information: Each 1 Capsule/capsules contains | Nutrient ; Amount | KSM-66® Ashwagandha Root Extract (Withania somnifera) ; 600mg",https://www.hollandandbarrett.com/shop/product/holland-barrett-ashwagandha-ksm-66-600mg-30-capsules-6100005944,,8.14,1,2026-09-17
069976,,Holland & Barrett,Holland & Barrett Vitamin C (1000mg) 240 Tablets,"Directions: Take 1 tablet per day, preferably with a meal. Do not exceed stated dose. || Ingredients: Vitamin C (L-Ascorbic Acid), Bulking Agent (Microcrystalline Cellulose), Anti-Caking Agents (Silicon Dioxide, Magnesium Salts of Fatty Acids), Glazing Agents (Hydroxypropyl Methyl Cellulose, Hydroxypropyl Cellulose), Humectant (Glycerol). || Nutritional Information: Each Tablet contains: | Nutrient ; Amount | Vitamin C ; 1,000mg",https://www.hollandandbarrett.com/shop/product/holland-barrett-vitamin-c-1000mg-240-tablets-6100006588,,8.99,1,2026-09-17
076292,,Holland & Barrett,Holland & Barrett Omega 3 Fish Oil 1000mg 240 Capsules,"Directions: Take 1 Capsule/capsules per day, preferably with a meal. Do not exceed stated dose. || Ingredients: Fish Oil (Fish), Capsule Shell (Gelatine (Bovine), Gelling Agent (Glycerol), Water, Antioxidant (Tocopherol-Rich Extract). || Nutritional Information: One softgel capsules contain: | Nutrient ; Amount | Fish Oil ; 1000mg ** | Typically providing: ; : | EPA ; 180mg | DHA ; 120mg | Total omega-3 fatty acids ; 350mg",https://www.hollandandbarrett.com/shop/product/holland-barrett-omega-3-fish-oil-1000mg-240-capsules-6100012757,,14.49,1,2026-09-17
069818,,Holland & Barrett,Holland & Barrett Vitamin D 1000 I.U 25ug 120 Tablets,"Directions: Take 1 tablet/tablets per day, preferably with a meal. do not exceed stated dose. || Ingredients: Bulking Agents (Dicalcium Phosphate, Microcrystalline Cellulose), Vitamin D (Cholecalciferol), Anti-Caking Agents (Silicon Dioxide, Magnesium Salts Of Fatty Acids). || Nutritional Information: Each 1 Tablet(s) Contains | Nutrient ; Amount ; % NRV | Vitamin D3 ; 25µg (1000 I.U.) ; 500%",https://www.hollandandbarrett.com/shop/product/holland-barrett-vitamin-d-1000-i-u-25ug-120-tablets-6100024815,,3.67,1,2026-09-17
109239,,VitaBright,VitaBright Vitamin K2 MK7 from Natto Extract 100mcg - 120 Capsules,"Directions: Take one capsule daily, preferably with a meal. || Ingredients: Bulking Agents (Brown Rice Flour), Vegetable Capsule Shell (HydroxyPropylMethylCellulose), Vitamin K2 (Menaquinone-7).",https://www.hollandandbarrett.com/shop/product/vitabright-vitamin-k2-mk7-from-natto-extract-100mcg-120-capsules-6100026619,,19.99,1,2026-09-17
110507,,Supplement Place,Supplement Place Vitamin K2 MK7 200mcg 120 Capsules,"Benefits: Each capsule supplies 200mcg K2 | Provides vitamin K2 as natto-derived MK-7 || Directions: Directions: Take 1 capsule daily with food. || Ingredients: Ingredients: | Vitamin K2 MK7 | Rice Bran | Compound ingredients: Sucrose (sugar beet), acacia gum, corn starch, medium chain triglycerides, tricalcium phosphate. | Vegan HPMC capsule size: 1.",https://www.hollandandbarrett.com/shop/product/supplement-place-vitamin-k2-mk7-200mcg-120-capsules-6100024975,,35.95,1,2026-09-17
069991,,Holland & Barrett,Holland & Barrett Zinc (25mg) 120 Tablets,"Directions: Take 1 tablet per day, preferably with a meal. Do not exceed stated dose. || Ingredients: Bulking Agents (Microcrystalline Cellulose, Calcium Carbonate), Zinc Gluconate, Anti-Caking Agents (Silicon Dioxide, Magnesium Salts of Fatty Acids), Glazing Agents (Hydroxypropyl Methyl Cellulose, Hydroxypropyl Cellulose), Emulsifier (Sodium Carboxy Methyl Cellulose), Humectant (Glycerol). || Nutritional Information: Each tablet contains: %NRV* | Nutrient ; Amount | Zinc ; 25mg 250% | *NRV = Nutrient Reference Value",https://www.hollandandbarrett.com/shop/product/holland-barrett-zinc-25mg-120-tablets-6100006797,,9.69,1,2026-09-17
070136,,Holland & Barrett,Holland & Barrett High Strength Chelated Zinc & Copper 120 Tablets,"Directions: Take 1 tablet per day, preferably with a meal. Do not exceed stated dose. || Ingredients: Bulking Agents (Dicalcium Phosphate, Microcrystalline Cellulose), Zinc Gluconate, Anti-Caking Agents (Magnesium Salts of Fatty Acids, Silicon Dioxide), Copper Bisglycinate, Glazing Agents (Hydroxypropyl Methyl Cellulose, Hydroxypropyl Cellulose), Humectant (Glycerol). || Nutritional Information: Each 1 Tablet(s) contains | Nutrient ; Amount | Copper ; 1250.00µg | Zinc ; 25.00mg",https://www.hollandandbarrett.com/shop/product/holland-barrett-high-strength-chelated-zinc-copper-120-tablets-6100006557,,15.69,1,2026-09-17
102743,,Applied Nutrition,Applied Nutrition Creatine Monohydrate 500g,"Benefits: Provides 5g creatine per unflavoured serve || Directions: Mix 1 scoop (5g) with 250ml water or fruit juice, stir and consume. Use 1-2 times daily preferably with breakfast or after exercise. || Ingredients: 100% Micronized Creatine Monohydrate.",https://www.hollandandbarrett.com/shop/product/applied-nutrition-creatine-monohydrate-500g-6100023588,,25.00,1,2026-09-17
108496,,Higher Nature,Higher Nature L-Theanine 100mg - Green Tea Extract - 90 Vegan Capsules,"Directions: Adults take 1-2 capsules. Do not exceed recommended daily intake. || Ingredients: L-theanine (from green tea (camellia sinensis) extract), capsule: hydroxypropyl methylcellulose, bulking agent: microcrystalline cellulose, calcium d-pantothenate (vitamin B5), anti-caking agents: silicon dioxide, magnesium stearate; pyridoxal-5-phosphate (vitamin B6).",https://www.hollandandbarrett.com/shop/product/higher-nature-l-theanine-100mg-green-tea-extract-90-vegan-capsules-6100023557,,28.95,1,2026-09-17
